"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 05 10:11:29 GMT 2025","Sat Jul 05 10:11:30 GMT 2025","825","Surefire suite","Surefire test","com.petfinder.tests.regressionE2eTests.loginTests.TestInvalidLogin","com.petfinder.tests.regressionE2eTests.loginTests.TestInvalidLogin","testInvalidLoginThenCheckErrorMessage","testInvalidLoginThenCheckErrorMessage","Invalid login operations then check error messages"
"broken","Sat Jul 05 10:11:31 GMT 2025","Sat Jul 05 10:12:22 GMT 2025","50630","Surefire suite","Surefire test","com.petfinder.tests.regressionE2eTests.loginTests.TestSuccessfulLogin","com.petfinder.tests.regressionE2eTests.loginTests.TestSuccessfulLogin","testSuccessfulLogin","testSuccessfulLogin","Login with valid credentials and check success message and profile username is displayed"
"broken","Sat Jul 05 10:12:26 GMT 2025","Sat Jul 05 10:13:21 GMT 2025","54609","Surefire suite","Surefire test","com.petfinder.tests.regressionE2eTests.registrationTests.TestRegistration","com.petfinder.tests.regressionE2eTests.registrationTests.TestRegistration","testRegistrationWithValidInfo","testRegistrationWithValidInfo","test registration with valid data"
"passed","Sat Jul 05 10:11:28 GMT 2025","Sat Jul 05 10:11:29 GMT 2025","1604","Surefire suite","Surefire test","com.petfinder.tests.regressionE2eTests.loginTests.TestInvalidLogin","com.petfinder.tests.regressionE2eTests.loginTests.TestInvalidLogin","testInvalidLoginThenCheckErrorMessage","testInvalidLoginThenCheckErrorMessage","Invalid login operations then check error messages"
